d71fd2f64c0b34465b7518d240c00e83f6a5b10138a7079d1252858fe7e6b577,00ff9e64c9a2e7793e6f8c2b04072b4b22648cdedd46cd1c3ae3d6a23c8ec1eb_0
e36f06a8dfe44c3d64be2d3fe56c77f91f6a39da4a5ffc086ecb5db9664e8583,04256336e9287f3b46508888cf3539dc0ab2fc8803cbe9668749fd18fc5dee85_0
f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16,0437cd7f8525ceed2324359c2d0ba26006d92d856a9c20fa0241106ee5a597c9_0
3e4cc1f71c998d080528ae305dffcc01419851e0d7b5191edfada9528625bff6,06c465c460692fe059efe40671863885785ea3907704af2b8d893ba5aefd157f_0
4385fcf8b14497d0659adccfe06ae7e38e0b5dc95ff8a13d7c62035994a0cd79,12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba_0
828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe,12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba_1
4d6edbeb62735d45ff1565385a8b0045f066055c9425e21540ea7a8060f08bf2,193b51cd0c5a44bf6593e69fea91e9ddd311f610c5c23187552e3347b275b81b_0
a3b0e9e7cddbbe78270fa4182a7675ff00b92872d8df7d14265a2b1e379a9d33,264299886446921c89e598ec2b1ec3eab6a2c9b0235b310ff513a039315ff721_0
6b0f8a73a56c04b519f1883e8aafda643ba61a30bd1439969df21bea5f4e27e2,28204cad1d7fc1d199e8ef4fa22f182de6258a3eaafe1bbe56ebdcacd3069a5f_0
6b0f8a73a56c04b519f1883e8aafda643ba61a30bd1439969df21bea5f4e27e2,28204cad1d7fc1d199e8ef4fa22f182de6258a3eaafe1bbe56ebdcacd3069a5f_1
5439c37c4c6dad4ad93b1d5598d57f1aace9d0f68b892236da903b3f136451a1,282b861e411dc3b61aa06e9e13abf49bce5c571e21a19c37f738244cee33b778_0
6f7cf9580f1c2dfb3c4d5d043cdbb128c640e3f20161245aa7372e9666168516,2db69558056d0132d9848851fd20329be9cd590fa5ae2b3c55f58931f42e27f7_0
28204cad1d7fc1d199e8ef4fa22f182de6258a3eaafe1bbe56ebdcacd3069a5f,35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055_0
28204cad1d7fc1d199e8ef4fa22f182de6258a3eaafe1bbe56ebdcacd3069a5f,35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055_1
a3b0e9e7cddbbe78270fa4182a7675ff00b92872d8df7d14265a2b1e379a9d33,4385fcf8b14497d0659adccfe06ae7e38e0b5dc95ff8a13d7c62035994a0cd79_0
3e4cc1f71c998d080528ae305dffcc01419851e0d7b5191edfada9528625bff6,43f440c49de6de50c2d09b459d087828d5115f40d81ccb4119a3119c7ff478f6_0
298ca2045d174f8a158961806ffc4ef96fad02d71a6b84d9fa0491813a776160,591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073_0
12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba,591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073_1
3c1d7e82342158e4109df2e0b6348b6e84e403d8b4046d7007663ace63cddb23,6b0f8a73a56c04b519f1883e8aafda643ba61a30bd1439969df21bea5f4e27e2_0
3c1d7e82342158e4109df2e0b6348b6e84e403d8b4046d7007663ace63cddb23,6b0f8a73a56c04b519f1883e8aafda643ba61a30bd1439969df21bea5f4e27e2_1
a3b0e9e7cddbbe78270fa4182a7675ff00b92872d8df7d14265a2b1e379a9d33,828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe_0
3e4cc1f71c998d080528ae305dffcc01419851e0d7b5191edfada9528625bff6,8ba6531767d5a101fdd84a58025bfd1793fd9191e517db4acb0c49df851a957e_0
591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073,a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be_1
4d6edbeb62735d45ff1565385a8b0045f066055c9425e21540ea7a8060f08bf2,a739f9909bdf50466fd746e42394fada8e245f29e6f5747fca0a70dec470b75f_0
4d6edbeb62735d45ff1565385a8b0045f066055c9425e21540ea7a8060f08bf2,b6c967d8f3a3d5fe859a12e9f385531655c2c457326845065fc3942da9e19920_0
4d6edbeb62735d45ff1565385a8b0045f066055c9425e21540ea7a8060f08bf2,c3f0bb699bcc8a4e0716de45aef74c40aabeb80f7f00b3bdb45e115ee6f5400f_0
5439c37c4c6dad4ad93b1d5598d57f1aace9d0f68b892236da903b3f136451a1,cfbba5a04f23049b63941e3ff5d57aa1431671281f2e3ade1a7050ffdd284377_0
35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055,d71fd2f64c0b34465b7518d240c00e83f6a5b10138a7079d1252858fe7e6b577_0
4d6edbeb62735d45ff1565385a8b0045f066055c9425e21540ea7a8060f08bf2,d8bb7a39f85135c14c37c8d370c97d642b907a791dd235793061e86e094c8d96_0
6bf363548b08aa8761e278be802a2d84b8e40daefe8150f9af7dd7b65a0de49f,e7caf9a784751643f7b71881aaf96e2b3e041950b42638b4fcfe82ff57ba260d_0
a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be,f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16_1
6f7cf9580f1c2dfb3c4d5d043cdbb128c640e3f20161245aa7372e9666168516,ff3dc8b461305acc5900d31602f2dafebfc406e5b050b14a352294f0965e0bf6_0
